Date;station;latitude;longitude;SST;salinity;pH;NH4;NO2;NO3;PO4;Si;chlorophyll a;SPM
25.08.2003;1;55,03000;8,46000;18,05;31,06;8,14;0,23;0,03;0,05;0,70;2,22;5,03;7,22
28.08.2003;1;55,03000;8,46000;17,08;31,16;8,16;0,23;0,02;0,06;0,79;2,21;11,35;29,28
01.09.2003;1;55,03000;8,46000;16,31;31,37;8,14;0,75;0,07;0,25;0,72;2,19;3,80;4,34
04.09.2003;1;55,03000;8,46000;16,21;31,53;8,14;0,40;0,04;0,15;0,62;1,40;3,96;2,00
08.09.2003;1;55,03000;8,46000;17,06;31,10;8,13;1,07;0,05;0,33;0,58;1,35;3,87;4,90
11.09.2003;1;55,03000;8,46000;16,80;31,29;8,15;0,35;0,05;0,26;0,59;1,14;5,68;4,90
15.09.2003;1;55,03000;8,46000;16,49;31,41;8,10;0,21;0,02;0,03;0,55;0,87;3,39;2,06
24.09.2003;1;55,03000;8,46000;16,20;31,39;8,16;0,34;0,04;0,11;0,66;2,05;4,65;4,07
25.09.2003;1;55,03000;8,46000;15,23;31,33;8,16;0,56;0,05;0,13;0,69;2,42;4,85;8,50
29.09.2003;1;55,03000;8,46000;14,65;31,49;8,15;0,59;0,05;0,22;0,63;2,39;5,20;4,56
02.10.2003;1;55,03000;8,46000;14,18;31,52;8,15;0,27;0,03;0,12;0,53;1,93;4,69;1,21
06.10.2003;1;55,03000;8,46000;12,70;31,39;8,15;0,42;0,03;0,12;0,52;2,21;4,22;4,14
09.10.2003;1;55,03000;8,46000;10,79;31,20;8,14;1,08;0,08;0,22;0,66;2,78;5,51;14,87
13.10.2003;1;55,03000;8,46000;10,81;30,80;8,06;2,81;0,22;0,88;0,67;5,05;6,62;26,57
16.10.2003;1;55,03000;8,46000;10,52;31,04;7,94;2,88;0,25;1,21;0,65;4,37;3,75;2,21
20.10.2003;1;55,03000;8,46000;9,50;31,08;8,05;3,76;0,31;1,50;0,67;4,71;2,96;3,02
23.10.2003;1;55,03000;8,46000;6,16;30,71;8,05;7,14;0,44;1,94;0,63;6,65;4,50;12,88
27.10.2003;1;55,03000;8,46000;6,40;30,97;8,06;4,67;0,37;1,88;0,68;4,26;5,16;12,64
30.10.2003;1;55,03000;8,46000;7,27;31,40;8,08;2,30;0,22;1,28;0,52;2,44;5,21;12,72
03.11.2003;1;55,03000;8,46000;8,49;31,65;8,05;2,55;0,21;;0,68;5,28;4,12;10,31
06.11.2003;1;55,03000;8,46000;7,30;30,77;8,02;5,30;0,43;3,02;0,62;6,38;4,86;15,68
10.11.2003;1;55,03000;8,46000;6,15;30,47;8,03;9,51;0,64;3,70;0,60;7,68;6,97;29,34
13.11.2003;1;55,03000;8,46000;5,96;30,94;8,09;6,57;0,54;5,82;0,83;9,11;3,40;11,64
17.11.2003;1;55,03000;8,46000;6,56;31,20;8,06;5,61;0,39;3,58;0,85;7,39;2,51;6,35
20.11.2003;1;55,03000;8,46000;7,12;30,83;8,07;7,13;0,54;5,71;0,86;9,76;2,84;11,49
24.11.2003;1;55,03000;8,46000;7,43;30,45;8,02;7,95;0,74;6,64;0,97;11,95;2,27;8,72
27.11.2003;1;55,03000;8,46000;6,97;30,30;7,98;9,18;0,88;8,60;0,90;13,01;2,57;10,23
01.12.2003;1;55,03000;8,46000;6,57;30,33;8,01;8,52;1,01;10,63;1,03;14,52;2,20;9,56
04.12.2003;1;55,03000;8,46000;6,36;30,17;8,00;9,31;1,12;10,55;1,00;15,55;2,41;11,98
08.12.2003;1;55,03000;8,46000;5,68;30,13;8,04;9,69;1,22;11,99;1,04;16,29;3,07;17,38
11.12.2003;1;55,03000;8,46000;4,77;30,17;8,01;9,77;1,30;15,14;1,04;16,57;2,71;13,71
12.01.2004;1;55,03000;8,46000;2,83;30,08;8,06;8,07;1,47;22,84;1,07;21,16;2,37;18,83
15.01.2004;1;55,03000;8,46000;2,85;29,48;7,95;8,55;1,60;;1,06;22,37;1,77;13,34
20.01.2004;1;55,03000;8,46000;2,69;29,14;7,93;8,28;1,69;37,84;1,06;24,24;2,72;26,01
22.01.2004;1;55,03000;8,46000;0,96;27,85;7,92;11,15;2,39;42,54;0,89;32,33;4,43;34,94
26.01.2004;1;55,03000;8,46000;1,19;28,55;7,88;8,58;2,02;40,46;1,09;30,44;3,06;30,49
29.01.2004;1;55,03000;8,46000;1,16;29,16;7,93;6,91;1,93;34,46;1,16;27,51;2,14;19,61
03.02.2004;1;55,03000;8,46000;1,68;28,18;7,95;7,55;1,96;48,87;1,14;31,84;4,49;43,65
05.02.2004;1;55,03000;8,46000;3,82;28,02;7,93;6,21;1,91;50,63;1,11;32,32;4,22;40,80
09.02.2004;1;55,03000;8,46000;3,36;27,41;7,91;6,52;2,01;56,44;1,13;35,52;4,21;40,12
11.02.2004;1;55,03000;8,46000;3,09;27,13;7,94;6,66;2,11;55,77;1,11;36,45;2,98;23,01
16.02.2004;1;55,03000;8,46000;3,34;26,78;7,91;6,19;1,92;61,16;1,13;38,77;2,49;12,22
19.02.2004;1;55,03000;8,46000;3,47;26,05;7,94;7,83;2,23;63,94;1,02;42,76;5,64;34,64
23.02.2004;1;55,03000;8,46000;2,35;26,98;8,11;6,82;1,58;59,69;1,08;39,10;3,65;31,30
26.02.2004;1;55,03000;8,46000;2,35;27,64;8,11;5,94;1,27;58,28;1,02;35,23;2,95;20,15
01.03.2004;1;55,03000;8,46000;1,85;27,87;8,10;5,59;1,00;53,23;0,99;33,90;3,05;25,07
03.03.2004;1;55,03000;8,46000;2,24;27,17;8,05;6,19;1,19;59,51;1,00;51,43;2,99;16,91
04.03.2004;1;55,03000;8,46000;2,46;;8,11;;;;;;0,00;
08.03.2004;1;55,03000;8,46000;1,83;26,99;8,15;5,09;1,27;60,45;0,91;38,04;4,36;17,45
11.03.2004;1;55,03000;8,46000;1,88;27,21;8,03;4,93;1,09;49,74;0,89;36,28;5,16;18,91
15.03.2004;1;55,03000;8,46000;3,08;29,04;8,05;4,32;0,82;48,50;0,82;24,72;7,31;35,00
18.03.2004;1;55,03000;8,46000;5,34;27,65;8,11;4,04;1,02;47,02;0,72;29,45;5,90;14,45
22.03.2004;1;55,03000;8,46000;5,09;28,27;7,98;4,45;1,50;52,47;0,78;27,05;8,99;74,11
25.03.2004;1;55,03000;8,46000;5,30;27,79;8,08;3,91;1,43;45,59;0,68;27,13;7,67;43,40
29.03.2004;1;55,03000;8,46000;5,33;28,24;8,07;3,68;1,41;59,96;0,71;23,72;5,62;21,26
01.04.2004;1;55,03000;8,46000;6,09;27,81;8,13;2,74;0,96;53,99;0,58;22,45;7,65;23,83
05.04.2004;1;55,03000;8,46000;6,52;28,06;8,18;1,22;0,89;53,94;0,36;14,14;17,07;46,55
07.04.2004;1;55,03000;8,46000;6,74;28,07;8,17;0,91;0,86;48,35;0,41;13,21;12,95;37,34
13.04.2004;1;55,03000;8,46000;7,44;28,26;8,24;0,19;0,53;44,26;0,16;2,11;17,77;29,91
15.04.2004;1;55,03000;8,46000;7,87;28,00;8,26;0,29;0,55;39,04;0,05;0,40;15,37;24,58
26.04.2004;1;55,03000;8,46000;10,68;28,41;8,31;0,77;0,38;30,49;0,08;0,31;3,65;3,43
29.04.2004;1;55,03000;8,46000;10,63;28,30;8,33;1,28;0,38;28,36;0,09;0,32;7,98;9,15
03.05.2004;1;55,03000;8,46000;12,18;28,11;8,35;0,70;0,37;17,51;0,08;0,26;8,85;8,62
06.05.2004;1;55,03000;8,46000;11,56;28,91;8,28;1,55;0,44;24,17;0,11;0,42;4,62;4,16
10.05.2004;1;55,03000;8,46000;12,10;29,76;8,31;0,48;0,38;21,78;0,03;0,74;10,27;0,00
13.05.2004;1;55,03000;8,46000;12,16;29,42;8,33;0,48;0,29;15,80;0,03;0,93;19,69;4,79
17.05.2004;1;55,03000;8,46000;13,07;28,69;8,46;0,21;0,03;0,25;0,04;0,75;24,29;15,81
19.05.2004;1;55,03000;8,46000;12,82;29,34;8,61;0,21;0,01;0,13;0,06;1,20;24,49;12,67
24.05.2004;1;55,03000;8,46000;11,83;29,53;8,58;1,38;0,05;0,20;0,04;1,69;11,53;17,86
01.06.2004;1;55,03000;8,46000;15,21;29,65;8,44;0,27;0,02;0,28;0,21;0,94;10,05;25,20
03.06.2004;1;55,03000;8,46000;15,56;29,90;8,48;0,24;0,01;0,13;0,16;1,20;10,59;26,82
07.06.2004;1;55,03000;8,46000;15,64;30,46;8,60;2,29;0,11;0,10;0,08;1,14;9,25;11,47
14.06.2004;1;55,03000;8,46000;16,17;30,80;8,57;1,03;0,04;0,06;0,06;0,72;7,41;13,26
17.06.2004;1;55,03000;8,46000;15,04;30,71;8,38;0,19;0,02;0,04;0,31;0,68;2,25;32,60
21.06.2004;1;55,03000;8,46000;14,82;31,23;8,25;0,46;0,01;0,05;0,30;2,26;1,72;9,76
24.06.2004;1;55,03000;8,46000;15,40;31,08;8,26;1,25;0,03;0,01;0,25;3,39;1,00;6,66
28.06.2004;1;55,03000;8,46000;14,84;30,70;8,15;1,58;0,10;0,00;0,32;1,75;4,19;13,42
01.07.2004;1;55,03000;8,46000;15,92;30,78;8,10;1,21;0,12;1,46;0,28;0,88;5,97;16,48
05.07.2004;1;55,03000;8,46000;16,36;30,91;8,21;0,56;0,11;1,08;0,09;0,35;7,58;5,66
08.07.2004;1;55,03000;8,46000;16,31;30,82;8,17;0,49;0,04;0,14;0,17;0,45;4,52;4,35
12.07.2004;1;55,03000;8,46000;15,64;30,82;8,18;;0,04;0,05;0,18;0,83;2,69;4,21
14.07.2004;1;55,03000;8,46000;15,11;30,89;8,14;1,12;0,05;0,10;0,30;1,17;2,84;5,46
19.07.2004;1;55,03000;8,46000;17,11;30,82;8,14;0,62;0,06;0,25;0,34;1,35;3,42;2,72
22.07.2004;1;55,03000;8,46000;16,90;30,84;8,15;0,64;0,03;3,45;0,25;1,28;2,59;1,79
03.08.2004;1;55,03000;8,46000;19,92;30,89;8,16;1,52;0,02;0,01;0,34;1,15;2,12;2,92
05.08.2004;1;55,03000;8,46000;20,05;30,89;8,17;2,18;0,03;0,12;0,45;3,21;2,88;3,42
09.08.2004;1;55,03000;8,46000;21,34;31,06;8,16;0,42;0,03;0,13;0,32;0,54;2,30;3,29
11.08.2004;1;55,03000;8,46000;21,45;31,08;8,16;0,56;0,01;0,15;0,38;0,68;2,13;3,89
16.08.2004;1;55,03000;8,46000;20,73;31,13;8,16;0,83;0,03;0,13;0,55;2,02;2,59;2,64
19.08.2004;1;55,03000;8,46000;18,87;31,10;8,12;0,70;0,05;0,35;0,52;2,61;4,02;3,03
23.08.2004;1;55,03000;8,46000;18,57;30,78;8,16;0,71;0,07;0,21;0,58;3,22;4,72;1,75
26.08.2004;1;55,03000;8,46000;17,97;30,91;8,15;0,47;0,05;0,19;0,54;1,49;4,12;2,28
30.08.2004;1;55,03000;8,46000;17,23;30,88;8,15;;0,05;0,18;0,49;1,30;3,49;4,00
02.09.2004;1;55,03000;8,46000;16,86;30,59;8,16;0,79;0,08;0,19;0,49;1,68;4,64;5,45
06.09.2004;1;55,03000;8,46000;17,77;30,49;8,20;0,61;0,02;0,11;0,27;0,79;4,46;2,22
09.09.2004;1;55,03000;8,46000;17,60;30,18;8,19;0,61;;0,00;0,41;0,68;2,85;10,47
20.09.2004;1;55,03000;8,46000;15,48;30,68;8,16;4,69;0,58;4,49;0,71;8,06;6,94;13,08
22.09.2004;1;55,03000;8,46000;14,30;30,19;8,14;5,30;0,56;4,37;0,77;8,18;5,25;16,59
27.09.2004;1;55,03000;8,46000;13,38;29,98;8,07;5,32;0,50;4,43;0,62;6,57;6,51;23,21
30.09.2004;1;55,03000;8,46000;13,11;29,41;8,01;7,13;0,74;6,47;0,51;6,94;4,13;15,47
04.10.2004;1;55,03000;8,46000;13,19;29,71;8,06;6,47;0,59;6,35;0,68;5,45;4,53;9,87
07.10.2004;1;55,03000;8,46000;12,87;30,26;8,11;5,04;0,70;7,25;0,66;7,01;5,47;11,21
12.10.2004;1;55,03000;8,46000;9,88;29,09;8,15;10,27;0,92;9,24;0,75;8,75;4,13;13,87
14.10.2004;1;55,03000;8,46000;9,04;28,81;8,07;10,51;1,08;11,65;0,80;11,11;6,82;32,80
18.10.2004;1;55,03000;8,46000;9,70;29,58;8,10;7,77;1,20;13,61;0,84;10,85;3,75;6,42
21.10.2004;1;55,03000;8,46000;9,67;28,98;8,08;5,77;1,03;13,96;0,78;9,44;4,15;9,62
25.10.2004;1;55,03000;8,46000;11,27;29,50;8,08;8,93;1,37;15,01;0,71;10,43;3,66;12,63
26.10.2004;1;55,03000;8,46000;11,09;28,94;8,03;8,80;1,68;17,00;0,83;14,21;4,57;18,93
28.10.2004;1;55,03000;8,46000;10,51;29,36;8,06;9,99;1,51;16,30;0,76;11,62;6,67;36,66
01.11.2004;1;55,03000;8,46000;10,46;29,38;8,06;9,03;1,62;20,54;0,92;14,93;2,60;11,68
04.11.2004;1;55,03000;8,46000;10,22;29,32;8,08;8,46;1,42;21,86;1,03;15,74;2,81;12,14
08.11.2004;1;55,03000;8,46000;9,09;29,07;8,08;8,01;1,28;24,32;0,98;17,35;4,24;21,02
11.11.2004;1;55,03000;8,46000;7,26;28,43;8,06;11,52;2,01;23,83;;17,70;3,54;16,39
15.11.2004;1;55,03000;8,46000;7,92;29,50;8,00;5,73;0,82;27,20;1,05;17,43;5,60;35,00
01.11.2004;1;55,03000;8,46000;7,60;29,38;7,98;5,57;0,92;28,17;1,01;19,81;6,28;41,00
29.11.2004;1;55,03000;8,46000;5,86;30,11;7,94;6,76;1,26;29,83;0,79;27,00;3,90;23,57
02.12.2004;1;55,03000;8,46000;5,69;28,51;7,97;6,20;1,13;32,30;0,91;26,48;2,80;14,49
06.12.2004;1;55,03000;8,46000;5,95;28,82;7,94;4,93;0,90;32,73;0,92;25,62;2,04;8,89
09.12.2004;1;55,03000;8,46000;5,98;29,10;7,98;4,43;0,89;33,72;0,93;26,59;3,10;21,91
13.12.2004;1;55,03000;8,46000;5,21;27,88;7,95;7,62;1,47;36,54;0,90;29,77;3,19;13,41
16.12.2004;1;55,03000;8,46000;5,83;29,35;7,98;4,19;0,74;33,39;1,04;25,70;4,05;30,06
06.01.2005;1;55,03000;8,46000;4,86;28,91;8,05;1,85;0,45;40,52;1,10;31,51;3,76;38,20
20.01.2005;1;55,03000;8,46000;5,10;30,29;7,99;1,74;0,49;35,06;0,98;26,21;2,42;24,88
24.01.2005;1;55,03000;8,46000;3,03;29,13;8,02;3,40;0,38;40,49;0,75;33,30;5,77;65,75
27.01.2005;1;55,03000;8,46000;1,48;28,91;8,09;3,03;0,31;40,51;0,81;36,32;5,66;57,60
31.01.2005;1;55,03000;8,46000;2,65;29,76;8,04;2,50;0,16;37,98;0,80;30,01;4,27;40,09
03.02.2005;1;55,03000;8,46000;2,73;29,40;8,04;2,92;0,13;39,95;0,78;32,54;1,83;16,19
07.02.2005;1;55,03000;8,46000;1,92;28,63;8,03;3,89;0,18;43,54;0,80;37,59;3,65;50,74
10.02.2005;1;55,03000;8,46000;1,84;29,03;8,00;3,89;0,18;41,75;0,78;35,24;4,56;47,12
14.02.2005;1;55,03000;8,46000;1,84;29,08;8,03;3,60;0,14;40,16;0,77;33,03;3,55;31,65
17.02.2005;1;55,03000;8,46000;0,83;29,44;8,03;3,36;0,12;39,05;0,78;30,75;2,33;26,70
21.02.2005;1;55,03000;8,46000;1,39;29,09;8,02;3,64;0,14;40,79;0,77;32,93;3,74;33,57
24.02.2005;1;55,03000;8,46000;0,79;29,03;8,00;3,79;0,15;43,92;0,84;32,46;3,97;32,91
28.02.2005;1;55,03000;8,46000;-0,08;28,18;8,00;4,26;0,17;40,32;0,78;36,72;4,79;40,42
03.03.2005;1;55,03000;8,46000;-0,11;28,48;8,02;4,07;0,17;42,25;0,75;36,50;2,43;40,58
07.03.2005;1;55,03000;8,46000;-0,41;29,01;7,68;3,57;0,24;39,47;0,79;35,75;4,92;39,86
10.03.2005;1;55,03000;8,46000;0,58;27,27;8,03;4,44;0,23;45,58;0,72;42,45;5,56;31,57
14.03.2005;1;55,03000;8,46000;1,22;28,98;8,05;3,93;0,11;40,08;0,74;33,16;5,03;40,78
17.03.2005;1;55,03000;8,46000;2,50;29,97;8,04;2,92;0,05;38,05;0,76;27,20;4,59;46,02
21.03.2005;1;55,03000;8,46000;3,36;27,59;8,03;4,89;0,31;45,47;0,76;38,49;3,32;23,57
24.03.2005;1;55,03000;8,46000;5,21;27,73;8,04;5,24;0,36;45,87;0,70;36,64;4,00;23,60
29.03.2005;1;55,03000;8,46000;5,10;27,77;8,02;4,42;0,36;41,09;0,75;34,83;7,28;32,01
31.03.2005;1;55,03000;8,46000;4,82;27,80;8,02;4,16;0,39;;0,63;32,62;6,51;28,15
04.04.2005;1;55,03000;8,46000;5,75;27,92;7,97;2,11;0,39;47,07;0,53;28,75;7,74;15,64
07.04.2005;1;55,03000;8,46000;7,23;27,55;8,05;0,65;0,45;44,45;0,22;19,85;16,22;27,78
11.04.2005;1;55,03000;8,46000;6,87;28,42;8,05;0,33;0,25;37,53;0,11;6,56;21,74;34,97
21.04.2005;1;55,03000;8,46000;9,50;27,30;8,28;0,58;0,32;20,46;0,01;0,15;25,59;40,05
25.04.2005;1;55,03000;8,46000;9,04;27,81;8,48;1,39;0,26;19,40;0,03;0,20;21,77;33,08
28.04.2005;1;55,03000;8,46000;8,73;28,51;8,53;0,75;0,21;22,40;0,01;0,30;6,19;6,58
02.05.2005;1;55,03000;8,46000;9,86;28,57;8,44;1,08;0,20;21,68;0,03;0,42;1,90;3,86
17.05.2005;1;55,03000;8,46000;11,22;28,13;8,45;1,73;0,15;9,06;0,04;0,43;7,16;3,45
23.05.2005;1;55,03000;8,46000;12,94;28,45;8,57;0,85;0,09;1,93;0,02;0,32;14,88;6,91
26.05.2005;1;55,03000;8,46000;13,89;28,30;8,46;1,07;0,01;0,10;0,08;2,62;16,14;0,00
30.05.2005;1;55,03000;8,46000;14,67;29,07;8,63;0,76;0,03;0,56;0,07;0,31;17,90;0,00
02.06.2005;1;55,03000;8,46000;13,43;28,57;8,57;1,70;0,04;0,26;0,10;0,59;12,03;1,03
06.06.2005;1;55,03000;8,46000;13,32;28,71;8,44;0,47;0,05;0,03;0,24;0,43;12,40;8,53
09.06.2005;1;55,03000;8,46000;13,24;28,63;8,32;0,66;0,00;0,20;0,07;0,95;4,58;10,10
13.06.2005;1;55,03000;8,46000;12,11;28,89;8,19;0,94;0,00;0,49;0,07;1,39;2,85;5,14
15.06.2005;1;55,03000;8,46000;13,69;29,28;8,21;2,27;0,02;1,70;0,10;2,11;1,76;2,19
20.06.2005;1;55,03000;8,46000;17,01;29,07;8,10;2,59;0,12;2,79;0,10;2,55;2,41;1,28
23.06.2005;1;55,03000;8,46000;18,11;29,01;8,10;1,96;0,22;2,61;0,13;2,61;4,34;1,86
27.06.2005;1;55,03000;8,46000;16,60;29,41;8,06;0,46;0,09;1,16;0,03;1,44;6,86;0,75
30.06.2005;1;55,03000;8,46000;17,95;29,57;8,06;0,29;0,00;0,07;0,03;0,97;6,92;6,99
04.07.2005;1;55,03000;8,46000;17,95;29,55;8,01;1,56;0,02;0,18;0,29;1,39;3,46;4,19
07.07.2005;1;55,03000;8,46000;19,32;29,75;8,00;1,53;0,09;0,71;0,30;2,07;3,58;3,78
11.07.2005;1;55,03000;8,46000;20,51;29,83;8,01;1,32;0,13;1,45;0,28;2,00;3,44;2,16
14.07.2005;1;55,03000;8,46000;20,41;30,02;8,10;1,35;0,17;1,73;0,21;1,36;5,12;0,62
18.07.2005;1;55,03000;8,46000;19,24;30,05;8,15;1,22;0,05;0,54;0,29;0,34;5,96;2,32
21.07.2005;1;55,03000;8,46000;18,48;30,23;8,17;0,65;0,02;0,04;0,24;0,44;8,15;7,78
25.07.2005;1;55,03000;8,46000;17,57;30,02;8,17;0,72;0,04;0,01;0,60;0,57;8,29;5,43
28.07.2005;1;55,03000;8,46000;17,57;30,27;8,15;0,78;0,02;0,02;0,37;0,47;4,30;4,22
01.08.2005;1;55,03000;8,46000;17,67;30,25;8,15;0,62;0,04;0,07;0,27;1,26;5,46;5,94
04.08.2005;1;55,03000;8,46000;17,11;29,85;8,15;1,11;0,06;0,21;0,50;2,05;5,92;4,27
18.08.2005;1;55,03000;8,46000;16,25;29,97;8,14;0,42;0,02;0,00;0,33;0,94;2,53;2,13
22.08.2005;1;55,03000;8,46000;17,73;29,68;8,18;1,28;0,03;0,10;0,53;2,34;2,05;2,67
24.08.2005;1;55,03000;8,46000;17,54;30,08;8,06;1,01;0,05;0,25;0,38;1,24;3,54;3,31
29.08.2005;1;55,03000;8,46000;16,60;30,09;8,05;1,04;0,11;0,47;0,36;1,29;5,33;5,35
01.09.2005;1;55,03000;8,46000;17,69;29,76;8,11;0,87;0,05;0,14;0,54;1,76;4,28;8,61
05.09.2005;1;55,03000;8,46000;17,97;29,67;8,10;0,80;0,02;0,09;0,43;1,31;3,03;1,52
08.09.2005;1;55,03000;8,46000;18,21;29,94;8,09;0,92;0,02;0,10;0,42;1,14;2,30;2,66
13.09.2005;1;55,03000;8,46000;17,72;30,10;8,09;0,95;0,06;0,32;0,46;0,90;3,32;1,86
15.09.2005;1;55,03000;8,46000;17,19;30,22;8,07;0,47;0,02;0,10;0,39;0,86;3,84;1,76
19.09.2005;1;55,03000;8,46000;15,59;30,05;8,04;1,50;0,08;0,49;0,61;2,26;3,26;4,34
22.09.2005;1;55,03000;8,46000;15,38;30,32;8,05;1,42;0,08;0,31;0,48;2,87;3,98;2,56
26.09.2005;1;55,03000;8,46000;16,07;30,52;8,15;0,41;0,02;0,06;0,27;2,57;4,45;1,13
29.09.2005;1;55,03000;8,46000;15,02;30,35;8,15;0,90;0,04;0,24;0,43;2,35;5,05;4,94
06.10.2005;1;55,03000;8,46000;14,49;30,03;8,15;0,72;0,07;0,27;0,43;2,53;5,17;2,83
10.10.2005;1;55,03000;8,46000;14,45;30,12;8,16;0,65;0,04;0,13;0,40;1,14;4,06;1,99
13.10.2005;1;55,03000;8,46000;14,10;30,26;8,05;0,98;0,06;0,10;0,44;1,29;5,35;5,53
17.10.2005;1;55,03000;8,46000;11,86;30,01;8,06;1,42;0,07;0,18;0,53;1,44;4,29;6,16
20.10.2005;1;55,03000;8,46000;11,73;30,22;8,15;0,74;0,10;0,34;0,45;0,73;5,37;8,75
24.10.2005;1;55,03000;8,46000;11,44;30,05;8,01;1,68;0,11;0,62;0,47;1,54;3,75;4,26
27.10.2005;1;55,03000;8,46000;11,55;29,68;7,98;2,76;0,21;1,32;0,62;3,19;3,84;4,00
31.10.2005;1;55,03000;8,46000;12,32;29,57;7,99;3,81;0,30;1,77;0,53;3,69;3,24;3,14
03.11.2005;1;55,03000;8,46000;12,09;29,54;7,94;3,89;0,31;2,30;0,49;3,36;4,64;7,51
07.11.2005;1;55,03000;8,46000;11,88;29,85;8,03;6,48;0,52;6,09;0,67;6,17;3,36;8,38
10.11.2005;1;55,03000;8,46000;11,43;29,77;8,03;7,14;0,63;7,88;0,73;7,17;2,68;3,86
17.11.2005;1;55,03000;8,46000;7,35;29,26;8,04;10,48;0,91;8,90;0,78;12,09;1,85;6,61
21.11.2005;1;55,03000;8,46000;7,39;29,20;8,04;9,47;1,00;9,44;0,77;11,73;2,60;10,62
24.11.2005;1;55,03000;8,46000;8,03;29,52;8,05;8,58;1,00;10,53;0,80;11,60;1,84;3,96
28.11.2005;1;55,03000;8,46000;5,06;29,38;8,06;9,17;1,54;12,52;0,86;16,81;4,02;25,90
01.12.2005;1;55,03000;8,46000;4,12;28,82;8,02;11,62;1,52;13,02;0,75;17,05;3,21;16,62
05.12.2005;1;55,03000;8,46000;3,92;29,26;8,03;9,97;1,81;16,58;0,83;19,47;3,23;20,15
08.12.2005;1;55,03000;8,46000;4,20;29,35;7,98;9,69;1,99;17,35;0,86;19,11;1,33;7,87
12.12.2005;1;55,03000;8,46000;4,78;29,55;7,95;7,92;1,93;15,40;1,03;19,49;1,96;12,37
15.12.2005;1;55,03000;8,46000;5,07;29,25;7,96;8,21;1,98;19,84;0,92;20,96;2,55;18,06
09.01.2006;1;55,03000;8,46000;1,23;29,66;8,00;6,09;1,74;23,11;1,03;25,47;2,88;19,62
20.01.2006;1;55,03000;8,46000;0,82;29,44;8,04;5,52;1,19;28,56;0,99;27,38;3,71;29,17
23.01.2006;1;55,03000;8,46000;-1,74;29,43;8,06;5,27;1,11;28,25;0,98;27,99;2,86;27,40
26.01.2006;1;55,03000;8,46000;-0,91;28,65;8,02;6,45;1,21;30,60;1,05;32,92;2,06;18,96
30.01.2006;1;55,03000;8,46000;-0,24;28,46;8,03;7,10;1,33;31,97;1,00;34,36;2,70;20,18
02.02.2006;1;55,03000;8,46000;0,26;29,00;8,03;6,56;0,95;30,28;1,05;31,53;2,50;21,26
09.02.2006;1;55,03000;8,46000;1,50;29,03;8,04;6,02;0,74;32,10;1,03;31,23;3,14;26,97
13.02.2006;1;55,03000;8,46000;1,51;28,43;8,02;7,03;0,97;33,02;0,93;34,36;3,45;21,59
16.02.2006;1;55,03000;8,46000;1,72;28,74;8,02;6,26;0,77;33,25;0,95;32,11;4,64;37,18
20.02.2006;1;55,03000;8,46000;2,21;28,29;7,96;6,72;0,81;32,42;0,95;33,90;2,39;14,50
23.02.2006;1;55,03000;8,46000;2,01;28,57;7,98;6,25;0,79;34,17;0,96;32,91;3,91;13,63
27.02.2006;1;55,03000;8,46000;1,78;29,44;7,91;5,55;0,99;30,92;1,05;27,85;4,05;31,14
02.03.2006;1;55,03000;8,46000;1,50;28,88;7,95;5,70;1,03;32,86;1,05;30,94;3,60;21,97
06.03.2006;1;55,03000;8,46000;1,14;29,15;8,01;4,96;1,07;26,03;0,86;29,70;3,00;16,31
09.03.2006;1;55,03000;8,46000;0,67;29,11;8,02;4,55;1,08;31,82;0,88;30,05;3,84;20,16
16.03.2006;1;55,03000;8,46000;0,04;28,55;8,01;3,21;1,00;32,44;0,67;31,12;4,12;11,16
20.03.2006;1;55,03000;8,46000;0,91;29,02;7,99;1,88;1,01;30,61;0,54;26,52;5,96;8,66
23.03.2006;1;55,03000;8,46000;1,47;29,09;8,04;0,83;0,95;28,96;0,43;23,94;9,31;6,61
27.03.2006;1;55,03000;8,46000;4,69;29,97;8,14;0,28;0,88;15,95;0,06;5,66;29,04;21,46
30.03.2006;1;55,03000;8,46000;4,09;29,18;8,09;0,60;0,80;17,10;0,05;6,86;33,16;34,10
03.04.2006;1;55,03000;8,46000;4,55;29,55;8,16;0,57;0,95;21,49;0,14;8,23;13,77;11,81
06.04.2006;1;55,03000;8,46000;4,85;29,57;8,20;0,42;0,83;22,09;0,08;5,02;19,58;22,40
10.04.2006;1;55,03000;8,46000;5,67;29,11;8,22;0,69;0,58;13,88;0,08;0,38;27,10;40,36
13.04.2006;1;55,03000;8,46000;5,98;29,09;8,22;0,96;0,62;13,89;0,24;1,12;26,06;23,15
20.04.2006;1;55,03000;8,46000;7,16;29,60;8,29;0,51;0,42;12,02;0,03;0,10;14,91;7,24
24.04.2006;1;55,03000;8,46000;8,06;29,79;8,32;0,85;0,37;10,00;0,01;0,21;7,47;1,17
27.04.2006;1;55,03000;8,46000;9,69;29,11;8,38;0,98;0,28;5,23;0,03;0,52;7,35;4,70
04.05.2006;1;55,03000;8,46000;10,36;29,43;8,38;0,34;0,40;9,85;0,02;0,26;5,75;2,30
08.05.2006;1;55,03000;8,46000;11,91;29,03;8,29;0,87;0,17;3,74;0,04;0,62;5,08;6,10
11.05.2006;1;55,03000;8,46000;14,32;28,93;8,22;1,25;0,13;2,56;0,07;0,86;3,75;5,31
